geoid,population,area_m2,easting,northing,longitude,latitude,internal_x,internal_y,equal_area_x,equal_area_y,overlap_fraction,centroid_inside_block
360670019004001,59,21296.901915467766,410782.9367877571,4768745.66617863,-76.09574769278439,43.06617165464376,410782.9362660324,4768745.671223158,1600722.6642269567,2398341.480523101,1.0000000000000002,True
360670019004002,54,18780.636645458384,410557.3539370016,4768734.254899063,-76.09851592766246,43.066042355659114,410557.3562538102,4768734.259793672,1600506.3062831932,2398280.7290179743,0.9999999999999997,True
360670019004003,77,26459.562896057843,410410.82978378295,4768676.704445266,-76.1003059140575,43.065506923133206,410410.83089469094,4768676.7018612875,1600376.8953704787,2398192.083211094,0.9999999999999999,True
360670019004004,47,26296.969643607154,410305.05021991377,4768665.662695791,-76.1016030501072,43.065395013307764,410305.0461380917,4768665.661271292,1600276.7041319313,2398158.012670067,1.0,True
360670019004005,87,26802.959873517764,410196.7612245021,4768663.418044033,-76.1029324155567,43.065361994871225,410196.7624986615,4768663.418596938,1600172.12674175,2398132.020450398,0.9999999999999999,True
360670019004006,93,24801.98799986089,410094.4333015595,4768660.325237075,-76.10418844370196,43.065322031164825,410094.43681435584,4768660.321729358,1600073.521721709,2398106.505612664,1.0,True
360670019004007,61,25490.55895355683,409995.08601031324,4768654.7722615255,-76.10540747153303,43.06526025760944,409995.0837544681,4768654.776999579,1599978.3546501198,2398079.2320489776,1.0,True
360670019004008,78,22483.490493864705,410804.3594485297,4768651.253409627,-76.09546949281714,43.065324143354616,410804.35880081647,4768651.248602691,1600764.3923065304,2398253.5690186303,0.9999999999999999,True
360670019004009,72,20526.752483595137,410567.44135936094,4768644.2455920875,-76.09837758828539,43.065233161332976,410567.44046173565,4768644.249898586,1600536.0590631375,2398194.6472372357,1.0000000000000002,True
360670019004010,67,15082.457884403526,410601.5140626641,4768559.982806613,-76.09794565464982,43.064478530867504,410601.5103252082,4768559.9794270685,1600587.8106699963,2398119.4718022305,1.0,True
360670019004011,46,14669.377028494926,410771.3113289377,4768568.385978153,-76.09586201447914,43.06457417411875,410771.312545428,4768568.388836891,1600750.7051909564,2398165.0169654386,1.0000000000000002,True
360670019005000,74,36070.358756536516,410844.2525862328,4768995.870609087,-76.09503486020044,43.06843153693501,410844.24929226073,4768995.866549713,1600726.6645692831,2398600.3972483836,1.0000000000000002,True
360670019005001,76,48849.10294432175,410647.89850009547,4768982.443988934,-76.0974439444897,43.06828755232729,410647.90219165804,4768982.449235654,1600539.1142608102,2398544.089824481,1.0,True
360670019005002,42,20694.653149003432,410487.27041725145,4768974.693964708,-76.09941521475858,43.06819884135972,410487.271558692,4768974.689355921,1600384.9710579854,2398501.1991389114,1.0,True
360670019005003,62,24947.790487999206,410392.12263941433,4768945.02565663,-76.10057885050328,43.06792049600431,410392.1186152339,4768945.026153224,1600299.227163375,2398451.192007812,1.0,True
360670019005004,65,30585.620924853683,410293.0489426191,4768929.972041468,-76.10179304228203,43.06777325541903,410293.0524502294,4768929.976947019,1600206.4322830576,2398414.6589954607,1.0,True
360670019005005,85,30173.18723706756,410185.7709715767,4768927.667572477,-76.10311003402138,43.06773981535534,410185.7737191686,4768927.665830828,1600102.8487687793,2398388.830031239,1.0,True
360670019005006,91,28153.03787451459,410080.40409555106,4768925.868243736,-76.1044036376383,43.06771113458822,410080.40710949065,4768925.864362336,1600001.0076686428,2398363.9162722477,1.0000000000000002,True
360670019005007,85,27277.527496167426,409980.3551281693,4768916.89802546,-76.10563077597754,43.067618508512055,409980.353159804,4768916.897105965,1599905.9173632814,2398333.136171531,1.0,True
360670019005008,53,17452.689036238644,410655.0768596251,4768833.5095044775,-76.09733187206864,43.06694749153662,410655.07459772273,4768833.5104740895,1600579.1141415397,2398399.564664442,1.0,True
360670019005009,32,12295.448539997871,410819.20724488125,4768831.220640298,-76.09531602114258,43.06694619441805,410819.2089744199,4768831.221237703,1600738.8821738502,2398433.3762552384,0.9999999999999997,True
360670019005010,0,1510.9037714778942,410881.7004988804,4768872.627555449,-76.09455525162939,43.06732633801761,410881.6965054474,4768872.623384936,1600790.3370331272,2398487.724545861,1.0,True
360670019005011,28,10696.450725587973,410953.76336743904,4768886.170769212,-76.09367249791158,43.06745673349565,410953.7631489106,4768886.167051704,1600857.2579109569,2398516.8411066146,0.9999999999999997,True
360670019005012,24,10317.227140680776,410504.7858935851,4768817.641242647,-76.09917485640635,43.06678691123641,410504.7823277958,4768817.640041336,1600436.8024049639,2398350.981164853,1.0,True
360670020001000,29,147918.20213578505,402733.28373252513,4768243.149573849,-76.1945040518853,43.060658256556934,402733.28802619595,4768243.154338103,1593023.5943801298,2396079.5917718974,0.9999999999999996,True
360670020001001,82,14019.805923377384,402503.5447601553,4768228.286353834,-76.19732220251737,43.0604949617639,402503.54502573726,4768228.290597072,1592803.985291471,2396014.5108667584,0.9999999999999999,True
360670020001002,0,2979.3247612555274,402302.715700234,4768551.287678129,-76.19984470346611,43.063377119584935,402302.7159513618,4768551.285499161,1592537.4444090824,2396287.209575881,0.9999999999999999,True
360670020001003,0,1123.0617158515022,402316.1126084984,4768499.959658471,-76.19967119636803,43.06291673749669,402316.11225322046,4768499.955498646,1592561.834198327,2396239.804778062,0.9999999999999998,True
360670020001004,0,45759.20823411801,403528.93498409307,4767487.2693992825,-76.1846039216166,43.053954576582285,403528.93678122206,4767487.27197499,1593963.330056696,2395513.0008772905,0.9999999999999993,True
360670020001005,25,15484.483304285895,403512.5615559371,4767358.290259986,-76.18478257864807,43.05279128626076,403512.5598385819,4767358.291810295,1593976.06562666,2395382.877838591,1.0000000000000002,True
360670020001006,58,112486.91190840732,403005.7353251866,4767934.164412964,-76.19110500752888,43.057911320288696,403172.65351104154,4767772.315594848,1593356.5156751445,2395836.382460558,1.0000000000000004,False
360670020001007,202,58966.38811747503,402964.5640381224,4767823.506045851,-76.19159119688976,43.05690979476509,402964.5637930969,4767823.506630788,1593341.1260296092,2395718.7820295864,0.9999999999999997,True
360670020001008,49,28054.396616117683,402670.85203206167,4768045.289148041,-76.19523598797406,43.05886890802363,402670.8510400761,4768045.288270958,1593006.9294210412,2395871.7777453912,1.0,True
360670020001009,59,15756.23689730668,403278.5153197605,4767609.733249644,-76.18769955134343,43.055025258607735,403278.5114223858,4767609.7379023805,1593693.1811487102,2395578.0899302852,0.9999999999999999,True
360670020001010,18,3564.2851433600677,403146.26681092713,4767665.936380066,-76.18933294555049,43.055514394980285,403146.27052828635,4767665.936884935,1593552.39303166,2395604.1534536616,1.0000000000000002,True
360670020001011,61,15717.831874337777,403111.67834438616,4767620.433289846,-76.18974967056693,43.05510031356032,403111.6759261026,4767620.431817943,1593528.9311202217,2395551.9136741017,0.9999999999999999,True
360670020001012,63,16066.103388393973,403030.54969052173,4767584.596235829,-76.19073944413361,43.05476731026636,403030.5532684598,4767584.595044739,1593458.168077342,2395498.9257532014,1.0000000000000002,True
360670020001013,38,32094.389350926886,402912.1697913758,4767525.726585164,-76.19218251798284,43.054222171018246,402912.17130158585,4767525.729782811,1593356.3732863502,2395415.1552195195,1.0000000000000002,True
360670020001014,130,33044.27814651723,402828.4664890192,4767689.578701412,-76.193238732746,43.055686628481894,402828.4691107428,4767689.575500547,1593238.7971298133,2395557.4883928588,1.0,True
360670020001015,41,10813.199915793366,402800.83224402467,4767877.7428705,-76.19361086218647,43.057377140356685,402800.82910097745,4767877.738432649,1593170.226858952,2395735.99497001,1.0,True
360670020001016,25,13440.399517583415,402644.4996136356,4767967.398105862,-76.19554590986084,43.05816427225621,402644.50046052824,4767967.401175398,1592998.646563439,2395789.5774946483,1.0,True
360670020001017,76,22428.448217583395,402718.5630998895,4767838.96354444,-76.19461413840371,43.05701746802941,402718.56627780985,4767838.967050285,1593099.010268537,2395679.8697448466,0.9999999999999999,True
360670020001018,0,2414.915077832236,402827.33579372894,4767483.695263429,-76.19321667215625,43.05383290531759,402827.333517782,4767483.694705148,1593283.390058429,2395355.2762481165,1.0000000000000002,True
360670020001019,0,1173.6776472125432,402765.9997875984,4767606.987679112,-76.19399121518343,43.05493505801584,402766.0010904301,4767606.992323902,1593196.516999648,2395462.7386677926,1.0,True
360670020001020,20,12790.968143788192,403417.07859333366,4767508.498616189,-76.18598084333213,43.054131480242795,403417.082153224,4767508.500760371,1593850.0891325166,2395509.239630547,1.0,True
360670020001021,24,20886.541359258754,403302.3341620275,4767462.636544507,-76.1873815738589,43.053703971887074,403302.33207730955,4767462.639696598,1593748.9346186884,2395439.0288844183,0.9999999999999998,True
360670020001022,27,3651.463700714259,403366.2669056755,4767413.857684247,-76.18658822022496,43.05327295411853,403366.2686248253,4767413.86275614,1593821.7907164132,2395405.2314038896,1.0,True
360670020001023,8,4205.686542992228,403381.71793918824,4767464.6397459125,-76.1864073473577,43.05373211551708,403381.7217715658,4767464.637968197,1593825.5129714059,2395458.4431145326,1.0000000000000002,True
360670020001024,8,10650.0696288654,403400.1729058409,4767348.033284666,-76.18616054527219,43.05268464786216,403400.17651767307,4767348.027917411,1593869.2956897195,2395348.112552143,0.9999999999999998,True
360670020002000,0,2955.7092870699616,402505.30128446466,4768083.756746045,-76.19727531426372,43.05919398356533,402505.30247202027,4768083.758554559,1592837.7645643847,2395873.120732494,0.9999999999999999,True
360670020002001,0,9298.900707609555,402385.67519336217,4768130.34933352,-76.19875223060026,43.059598080382095,402385.6777162897,4768130.351476511,1592711.35556465,2395892.528686714,1.0,True
360670020002002,206,37794.00474653727,402345.12509652914,4767914.285517642,-76.19921218497883,43.05764763627653,402345.1238157289,4767914.281506576,1592719.9620470195,2395671.6665295553,0.9999999999999998,True
360670020002003,74,12481.599559783246,402398.42617948115,4768043.890634739,-76.19858051205631,43.058821330715425,402398.4271125233,4768043.887209731,1592742.9149794863,2395810.520037728,0.9999999999999999,True
360670020002004,51,14483.914267673863,402507.1248254708,4767992.249381681,-76.19723689430732,43.05837037444877,402507.12440238986,4767992.252225789,1592859.8417991735,2395783.757256489,1.0000000000000002,True
360670020002005,106,20054.472892786394,402497.6087556024,4767901.175955871,-76.19733777328683,43.05754921525326,402497.6065560843,4767901.17429302,1592870.8203483014,2395692.326594279,0.9999999999999998,True
360670020002006,142,33742.26026029412,402582.1420752655,4767769.641554405,-76.19627689512504,43.05637586171583,402582.14173888485,4767769.645811563,1592982.030571498,2395581.8796146703,1.0,True
360670020002007,203,64713.65257233829,402702.1928674291,4767524.59918601,-76.1947601683344,43.05418513431027,402702.1902343994,4767524.595412535,1593152.8917695584,2395367.8926952328,0.9999999999999998,True
360670020002008,30,6112.6955323168695,402521.87347693153,4767593.622918671,-76.19698600012771,43.05478342196534,402521.87345253595,4767593.620479248,1592962.6175927573,2395395.964434617,1.0,True
360670020002009,82,38943.443715404675,402407.41225128045,4767679.60295022,-76.1984063051641,43.05554279454906,402407.4126804689,4767679.603549545,1592832.479493099,2395455.1458855043,0.9999999999999998,True
360670020002010,19,6984.328122478682,402442.172761457,4767554.2561921775,-76.19795757887321,43.05441876236199,402442.17110061174,4767554.2603964815,1592894.0240360885,2395339.8272241266,0.9999999999999998,True
360670020002011,86,12272.79202960624,402632.1941425399,4767370.560761691,-76.19559258504525,43.05278934397287,402632.19285505544,4767370.555895812,1593119.1600292528,2395201.399895987,1.0000000000000002,True
360670020002012,59,11893.529100197515,402568.6727101751,4767497.608931903,-76.19639464399907,43.053925013119375,402568.67627261137,4767497.607423894,1593029.3328380624,2395312.0660270452,1.0,True
360670020002013,54,12844.29571783999,402489.4536785104,4767458.548456172,-76.19736035309637,43.05356317766932,402489.449894123,4767458.55099052,1592961.138730342,2395256.3351632156,0.9999999999999999,True
360670020002014,16,4563.8403326403295,402422.76394110563,4767464.831364114,-76.1981801819414,43.053611172904276,402422.76251340134,4767464.83439412,1592895.0383551302,2395247.8384976066,1.0,True
360670021011000,0,8485.087705636208,404553.5124938416,4767671.404937445,-76.17205691978766,43.05574189686051,404553.5141101368,4767671.405263581,1594916.5829319952,2395918.8298385385,1.0,True
360670021011001,100,229726.27285098113,403990.6827129126,4767626.5935661085,-76.17895915912275,43.05526747023868,403990.67943045014,4767626.596917903,1594380.4304343506,2395751.1653564824,1.0000000000000002,True
360670021011002,80,19977.53720759276,404337.7130951233,4767501.660109904,-76.17467716018933,43.05418649797457,404337.7098561751,4767501.6603802135,1594744.8654589872,2395704.8850410497,1.0,True
360670021011003,0,9343.715653869236,404046.4826471773,4767747.403536309,-76.17829492531577,43.05636219001591,404046.48472433735,4767747.404616103,1594407.7628981257,2395881.9409610024,1.0,True
360670021011004,12,74655.9988802727,403690.8173769397,4767522.935138819,-76.18262269338418,43.054296235243925,403690.8167830019,4767522.93123254,1594112.4839152263,2395583.569980411,1.0000000000000002,True
360670021011005,0,14156.413736351436,403615.596564629,4767469.867111853,-76.18353698103061,43.053808911611284,403615.5950016059,4767469.865844197,1594051.2762496544,2395514.9783717073,0.9999999999999999,True
360670021011006,52,19941.593186852435,404551.9067669167,4767617.233819684,-76.17206734413716,43.055253986116625,404551.910382826,4767617.235311241,1594927.0453262858,2395865.3367076074,1.0,True
